mean,variance,skewness,kurtosis
-0.0002639706660890553,0.006468219981344719,0.0004911334632805741,-0.012745219941245093
-0.00026517120191984903,0.006466814319552989,0.000484203702385706,-0.012744379383727307
-0.00026094621788135225,0.006479548868670869,0.00048157050424734837,-0.012744609709072407
-0.0002510403125051677,0.006465680203383719,0.0004716171712759042,-0.012740119841607899
-0.0002461453721798813,0.006470310514883515,0.0004687788502151734,-0.012735096700264419
-0.0002573717632201858,0.006454425402168208,0.00046888003940266865,-0.012736930848949883
-0.00025865231957336723,0.006452191304876409,0.0004670610168256131,-0.012743018538420076
-0.00025678548744432757,0.0064685603010039795,0.0004717365271180167,-0.012740257811440676
-0.00026227900524981016,0.006496981174335172,0.00046650946573155834,-0.012742250064683653
-0.00026650573549415966,0.006483673300940336,0.00046051283171898806,-0.01273818308657265
-0.000265983820110044,0.006470314937641616,0.0004538141767139399,-0.012744322221191772
-0.00027100944503749113,0.006461473734644948,0.000462110308867371,-0.012743511098507486
-0.0002698118220384489,0.006467459775075019,0.00046353223323389493,-0.012740647025347721
-0.0002678229748351472,0.0064646255292646615,0.00046472490079789447,-0.012748091918296529
-0.00025584528593595876,0.006463858952194594,0.0004701196644013973,-0.012749825112440077
-0.0002532193693558179,0.006453620822584331,0.0004714402900178498,-0.012755879471700784
-0.00024674878229273106,0.006443828578305916,0.000476575824593252,-0.012757374335393791
-0.00024519663816833023,0.0064379646305745344,0.0004736171932505515,-0.012757357248380275
-0.0002452628440837521,0.006437209630234873,0.00047050388727425823,-0.01275608369716696
-0.0002488702732394192,0.006448388847976721,0.0004653404776913676,-0.01275230901991556
-0.0002493909678043218,0.006442902227158387,0.0004679767335875653,-0.0127503880161476
-0.0002552886157723258,0.006450004272703754,0.00046679837033737924,-0.012745463722597458
-0.00025419001927867155,0.006451476380745912,0.0004740238482589915,-0.012756481140631156
-0.00025354623438436874,0.006475240091339296,0.00047500441322896136,-0.012750043564328592
-0.0002524201606706795,0.006472458799125417,0.0004717463305506948,-0.012757553549354409
-0.00025665363393051867,0.006463273498496018,0.0004719384506496499,-0.012747583012437702
-0.0002523283841009878,0.0064568251069735995,0.000473385075115492,-0.012743947414410066
-0.00025779084550034,0.006437841868201533,0.00046845642781531666,-0.012737331568008839
-0.0002529791412731535,0.006443790198395918,0.0004661601383412224,-0.012740639875983874
-0.00026145409057425935,0.006439411247487697,0.0004691779997293622,-0.012744580269123212
-0.0002561092596333327,0.006427718460668355,0.0004684692296632855,-0.012743210121242786
-0.0002625854136084771,0.006425053725107971,0.00046522338663652636,-0.012754490428263026
-0.0002607532552118898,0.006410172500142788,0.0004676117369316573,-0.012755368699847983
-0.0002605750156998841,0.0064270083282004535,0.0004626783965291791,-0.01275850850025457
-0.0002566557542958173,0.0064307632497180925,0.00046788965677434577,-0.012756267168244812
-0.00025130455894409114,0.006432772969681959,0.0004630259690112218,-0.012749184792643788
-0.0002484410566972165,0.006419884727049089,0.00046518976727876783,-0.012748307080097934
-0.0002611809771503132,0.0064276412255369324,0.0004703139600579223,-0.012751562172865851
-0.00025836418151148983,0.006424051000323341,0.00046867403478475025,-0.012751610261373399
-0.00025400523943110837,0.006427554320419555,0.0004736204957719464,-0.012751334722231321
-0.0002635235518094643,0.006428141065759685,0.0004714241832064661,-0.012746569176194558
-0.0002659283385399219,0.006422496890661773,0.00046878433581403714,-0.012743607446674956
-0.0002604866724501919,0.006429948333016231,0.0004680036245430754,-0.012740196808444338
-0.00025763454118120425,0.006399345309800044,0.00047189570497743137,-0.012737588770151185
-0.0002622165308516432,0.00639768093511112,0.00047235908341195204,-0.012734316298313772
-0.0002554279778030035,0.006394440787769858,0.0004727713970405348,-0.012730566743317519
-0.00025794462971825434,0.006411021459739262,0.00047142888775363777,-0.012740048455949615
-0.00026761410586761584,0.006401805214210001,0.00047335499302657844,-0.012741488006520073
-0.0002620667545913558,0.0063782761563609585,0.0004808748373336832,-0.012734607988020088
-0.00026439884496722265,0.006379557216090055,0.0004860773826615466,-0.012736959635395858
-0.0002692035807108752,0.0063832999034771284,0.0004936273427249382,-0.012735446348055577
-0.0002548066582582849,0.006382822012968065,0.0004949365227743371,-0.012736302717196031
-0.0002570974053420555,0.006382477024212004,0.0004978583392441011,-0.012734925970974772
-0.00025023962446227955,0.006368465760481151,0.000499028012953806,-0.012726340096911207
-0.00024934323059495856,0.006375274376566057,0.0005021071791557488,-0.012719921078037339
-0.0002510702375131832,0.006363676326505374,0.0005041247945201194,-0.012709897831170066
-0.0002532057301011682,0.006364354428603788,0.0004988403367208535,-0.012715137074016699
-0.00025125185439241074,0.006367043258743406,0.0005020305096234437,-0.012711714958300705
-0.00025495791311389325,0.006366700249893973,0.0004977555271583777,-0.012714633643551748
-0.00026192922356443025,0.006365433220617147,0.0004982601146344298,-0.012711926931209218
-0.00026381026933805035,0.006357991172763759,0.000498932866795288,-0.01270341534086582
-0.00025960059357016174,0.006364336877198197,0.0004984376409104986,-0.012691966674475157
-0.0002628352336345419,0.0063886400379817585,0.0005026483294372205,-0.012696188062054395
-0.0002580765714559984,0.006368436746548658,0.0005038320288392928,-0.01269696907329844
-0.000258007926614393,0.006375683721395172,0.0005002463717018257,-0.012702579926861458
-0.0002569682279339403,0.006381199239563113,0.0005002626868553098,-0.012696379323610809
-0.00025064605883081683,0.00636713406719965,0.0004985685772209222,-0.012695477796851288
-0.00025344954513473953,0.006381801197102463,0.0004966172298218697,-0.012697396199438183
-0.00026825767981641864,0.006386412779631985,0.0004976625781489408,-0.012694725063568354
-0.0002664619716799976,0.006379164184111001,0.0004950171104314635,-0.01270182806886734
-0.00027376981547834527,0.006379084306655608,0.0004971165801029901,-0.012695245996781646
-0.00028313237346722054,0.006395910074972586,0.0004924592402186971,-0.012701689753419775
-0.0002927654813558531,0.006390528913934582,0.0004910622472246383,-0.012709883955128473
-0.0002991880920720581,0.006384866570200254,0.0004916179259333597,-0.012708779273250087
-0.00029591405209254354,0.006392325969793825,0.0004969148160662433,-0.012699427728024765
-0.0002896955702416343,0.006402782049225386,0.0005029521769090988,-0.012702369481000357
-0.0002862872664975882,0.006400975324762964,0.0005050144968067349,-0.012697542304634959
-0.0002959055616120074,0.006405097615726731,0.0005088393445749218,-0.012695967809668094
-0.00029416491890095367,0.006400658309941246,0.0005158858319512949,-0.012699625060954643
-0.00029276985438229155,0.006415386262102462,0.0005167722137222113,-0.01270227360214901
-0.00029528414187235836,0.006418800459173954,0.0005150663044551565,-0.012697303427048477
-0.0002848181049280902,0.0064196625331221484,0.0005108735619218939,-0.012700045108361665
-0.0002943042089926668,0.006435748003355944,0.0005060514552766347,-0.012695119056736301
-0.0002887295503086377,0.006432388375026428,0.0005075008137643737,-0.012690372222904974
-0.00029298230378341456,0.006431530389228586,0.0005100310740772907,-0.012685354256293153
-0.0002921055668007989,0.006450121071245575,0.0005131101020115613,-0.012689206694750379
-0.00028926283720819934,0.00645113582280452,0.0005199137710249891,-0.012690431011937158
-0.0002914964426700969,0.006446347344613388,0.0005283696495391755,-0.012684979807867395
-0.0002886863030848943,0.006439562536875106,0.0005287147756705657,-0.01267699855489898
-0.0002889807284155447,0.0064290158290962835,0.0005269085853912188,-0.012676259278972576
-0.0002897022212658261,0.006434412761585803,0.0005284064890886094,-0.012669359678687635
-0.0002927916262815559,0.006446017439743814,0.0005223769507987444,-0.0126697681557659
-0.00029068088811177057,0.006446641927586215,0.0005150482242043203,-0.012675236131480205
-0.0002904574781705555,0.00645594180205759,0.0005232103053923017,-0.012661487270300368
-0.00028646155534382795,0.006461716217612673,0.0005190614669722006,-0.01265696908534047
-0.0002882842607317439,0.0064580356907850975,0.0005238199204521019,-0.01266174882530519
-0.0002902975725407738,0.006457094491274666,0.0005229977231371267,-0.012661976406913413
-0.00029782617832490807,0.006448291858561398,0.000520847371906318,-0.012664632690361386
-0.0003124962605685849,0.006450814130960378,0.000517715909781705,-0.01267641993379452
-0.0002989735482825802,0.00644204469946098,0.0005208590015976458,-0.012680136204076372
-0.00030586727542253117,0.006430987264034097,0.0005175621296327835,-0.012681488601695242
-0.00030195138739935935,0.006430841533023223,0.0005264364608451641,-0.012676920240266398
-0.0003032665084866657,0.006427916628487532,0.000523534736234591,-0.012679380825150324
-0.0002969642891883171,0.006425375271594863,0.0005246308487990674,-0.012697217601256168
-0.0002960416518193214,0.006421069985805366,0.0005263175132040297,-0.012703889505479246
-0.0002948459543716864,0.006420597312666011,0.0005329922963038971,-0.012705532577543121
-0.0002859666221805458,0.006418116028709771,0.0005264335286868438,-0.012712113556502098
-0.0002873670171125794,0.006426271929983968,0.0005245550589338865,-0.012713898887854425
-0.00028757435407671366,0.006404119149250247,0.0005262800939230597,-0.01271948258545805
-0.0002806271126540269,0.006424809903505704,0.000522141253100743,-0.01272490137291645
-0.00027985836605840425,0.006423195308305619,0.0005265595141648005,-0.012723668536398804
-0.00028590637748635044,0.006414076755301809,0.0005238316059469003,-0.012724038001994772
-0.00028456675224445513,0.006416143294460422,0.0005277616207949155,-0.012725801035184798
-0.0002763229738715074,0.006417852173394235,0.0005281179533983457,-0.012729410497122487
-0.00027178385735066496,0.006435108719655127,0.0005276923232857798,-0.012730486110766309
-0.0002757636475667673,0.006417838648514924,0.0005258180976728345,-0.01273555333834817
-0.0002690620098485917,0.006430228938378004,0.0005211374919241983,-0.012728595933142888
-0.00026811282655037777,0.006440467845802768,0.0005162947415959859,-0.012727172584249932
-0.00027143100429678264,0.006462187054864789,0.0005131624877176824,-0.012730809701086088
-0.0002682803506195814,0.006472552937559015,0.0005097175990119872,-0.012732126134004661
-0.00026870396144016643,0.00645869832426266,0.0005064210175066364,-0.012738963646472706
-0.0002689456219297304,0.006487915115334479,0.000506605165535432,-0.0127432911882899
-0.00026708883572210053,0.006477173761639965,0.0005101952052275231,-0.012742136445769246
-0.00027096852866236254,0.006486636716711151,0.000511907161096412,-0.012742364918402617
-0.0002803114213268774,0.006485719739587274,0.0005174907266544255,-0.012740251444190755
-0.000280576786239526,0.006492552332695882,0.0005218916759115716,-0.012734044652033455
-0.0002905998797041266,0.006498144593526589,0.0005239826827728808,-0.012736183121622134
-0.00028309665146145676,0.006487429912063165,0.0005288404572777689,-0.01273224397475921
-0.00028143831451196363,0.006486112428372478,0.0005318018664606102,-0.012713567206179081
-0.0002801027928973905,0.006476176618743319,0.0005292127151043849,-0.012715746349137995
-0.00027559621062133035,0.0064631217824458655,0.0005266336658541461,-0.012732455112103296
-0.0002756646216793263,0.006465286684710428,0.0005273129035614351,-0.01272923272581281
-0.00027021061098954715,0.006464706820322927,0.0005277783081176631,-0.012719643139588408
-0.00027330484717691535,0.006486040909317143,0.0005260422626648639,-0.012712578694773257
-0.0002697725644204865,0.006484926917141547,0.0005281427189533865,-0.012719455534271666
-0.00027395471598222053,0.006488487185960339,0.0005310927378235902,-0.012719154091823634
-0.0002720683188154496,0.0064654542842634095,0.0005366977306604869,-0.012721501556154632
-0.000270396292927763,0.00646488923847331,0.0005374036474929035,-0.012716352716789713
-0.00026963578684570573,0.006465626477826893,0.000538277394946871,-0.012725000285946642
-0.00026788997537257995,0.006470046904671098,0.0005445819978768396,-0.012716416298413706
-0.0002728801510519338,0.006472013039889714,0.000547666846314467,-0.012706787838963637
-0.00027207566177183946,0.006474868219506596,0.0005458470776397011,-0.01271832879839466
-0.0002765806821531198,0.0064978245808323355,0.0005455080534944267,-0.012716441026995227
-0.0002864158729049511,0.006497826778599761,0.0005449625961573408,-0.012716326230435535
-0.00028866669080994324,0.0064957181008888885,0.0005503428134038485,-0.012716403500455328
-0.0002943342171961364,0.006496612012542766,0.0005472025295754347,-0.012715711411750414
-0.0002948339739285804,0.006494210112657925,0.0005426030064533101,-0.012713523479698863
-0.000299461986790071,0.006516120518831206,0.0005433586284760377,-0.012705427071310059
-0.00029798679904685107,0.006511200358038811,0.0005395745744828473,-0.012701304254393014
-0.0002944281027024503,0.006512456559568641,0.0005412796234976465,-0.012700217128422803
-0.0002839984068570767,0.006489685637589307,0.0005424856860879357,-0.012703029898322208
-0.0002883750941174716,0.006488956695320629,0.0005395971834662288,-0.012703910496573273
-0.0002865347883797905,0.006485647082904634,0.0005351462281725849,-0.012716206206986531
-0.00028890925804379587,0.006492757950294302,0.0005313928279411901,-0.012728662711426511
-0.0002841916194476717,0.006508433866172902,0.0005284696136447436,-0.012733299119688266
-0.00027326436197084116,0.006504967278112674,0.0005238310109193496,-0.01273019695488426
-0.0002759408762319555,0.006505744456178981,0.0005287323119458271,-0.012724945492074579
-0.0002793276336870726,0.006505778029478475,0.0005293667870774759,-0.012726230974472997
-0.00028347078287310187,0.006506530706044881,0.0005284189195069276,-0.012724536422830997
-0.00028781370244386896,0.006495548951140981,0.0005218661165063235,-0.012723166953359753
-0.00028798078104314234,0.0064850240769292605,0.0005231389292244587,-0.012713969248516041
-0.0002885766387576371,0.006492814141093095,0.0005183200310004711,-0.012720360376116398
-0.0002820234268327417,0.006492769930509286,0.0005219227986995007,-0.012716540921859646
-0.00028650758564167196,0.0065020264011349535,0.0005272014026845558,-0.012712978118734453
-0.0002873634578789407,0.006487724212802496,0.0005339015759548239,-0.012715031479612572
-0.00029153920388416086,0.006487981793140411,0.0005233781951278332,-0.012705248617807294
-0.0002985493954735408,0.006482323026667147,0.0005232840653826751,-0.012706712592928798
-0.0002993909105149069,0.006487062266806484,0.0005233322276100749,-0.012707792693456506
-0.00030173011004996794,0.006466115531349799,0.0005225566017921331,-0.012719908177345043
-0.00029437420302617803,0.006457601403188417,0.0005209524201078719,-0.012725610232890596
-0.00029256833501021303,0.0064702599899183755,0.0005266112143593598,-0.012733620584695437
-0.00030474374003201424,0.0064988920053132455,0.00052897048346272,-0.012729550149011715
-0.00030067030755133955,0.006489780172667636,0.0005288298272184976,-0.012738618301629189
-0.0003030977550491944,0.006505887880282226,0.0005384228449374565,-0.012742329824746679
-0.0003008274227658654,0.00649532961947852,0.000537597318303799,-0.012747543749892263
-0.00030059340834466276,0.006535442498020507,0.0005342948162028525,-0.01275473501620933
-0.000298116007196298,0.006530528372013958,0.0005295295015059967,-0.012760460804700042
-0.00029792575383747355,0.006539630772678069,0.0005290547031784525,-0.012757222383036008
-0.0002879779082960185,0.006535353781398898,0.0005324212195928834,-0.012755853138470859
-0.00028997422518808224,0.00652404222568319,0.0005338815443781144,-0.012752141122540198
-0.00028875933287253886,0.006505394982868055,0.0005343182693901361,-0.012747492832218817
-0.0002876409389329256,0.006487305942977247,0.0005334791256270838,-0.01274846708342545
-0.0002895690295337145,0.006492122747636049,0.0005336140236456169,-0.012750584669946802
-0.0002833225522276338,0.006486819072180584,0.0005328427690043347,-0.012750302569308425
-0.0002775070121123192,0.00648578089457142,0.0005340669752201655,-0.012748730308978709
-0.0002812338314013627,0.006457247055555369,0.0005309242967488929,-0.01273994719436244
-0.00027826923413004477,0.006464675367847772,0.0005316840072156638,-0.012739094433534857
-0.00028473188577362744,0.0064509067785434426,0.000525058570353199,-0.012728638169477361
-0.0002874626168352133,0.00646318013890786,0.0005184298174510222,-0.012721489710584913
-0.0002835703680277949,0.006468748006552031,0.000516682273957974,-0.012715529150410796
-0.00027921609526737227,0.006464990500107631,0.0005099963255490169,-0.01271590372786365
-0.0002847575544462577,0.006460401632016755,0.0005193303904263164,-0.012722954524235948
-0.0002822922409742702,0.006464038464797881,0.0005153204721118338,-0.012709800186755896
-0.00027255654660079037,0.006464884928860839,0.0005108835517475427,-0.012715622675430945
-0.0002792004039127862,0.006463486713484676,0.000510078847773827,-0.01271658892526574
-0.00028510110732720843,0.006450702909995077,0.0005136821032631473,-0.012709962282727976
-0.0002826740312120608,0.006434460818078881,0.0005094244847147397,-0.01270504147486411
-0.000277322217165703,0.006435501610793438,0.0005079279830888901,-0.012705939218118665
-0.000276153665382906,0.006431642025180167,0.0005091943049508338,-0.012711744686339536
-0.00027446629596624333,0.006435843144754005,0.0005060176706875903,-0.012718616402948543
-0.0002791316291386823,0.006441575624283015,0.0005032719014541555,-0.012726757215465855
-0.0002685972597734335,0.0064332621465714715,0.0005073606734713218,-0.012723227513891098
-0.00027113857552593825,0.006422872977476007,0.0005113609792524649,-0.012729109357146256
-0.00026784061541350177,0.006418428329899362,0.0005165062707061757,-0.01272801078882208
-0.00026549415051690375,0.006406091909832638,0.0005192964532581383,-0.012722331574464448
-0.0002647642681843038,0.006407913414343956,0.0005153184375356544,-0.012721696335151262
-0.0002739738405369224,0.006417861074566797,0.000504069854532362,-0.012727415890078118
-0.00027383827900573463,0.006408376939285467,0.0004999426370094621,-0.012728541248429509
-0.0002794422118419014,0.006379492340776164,0.0005097764917649321,-0.012732351094255703
-0.000277596098289543,0.006386484437637279,0.0005020288759541637,-0.012740425012572365
-0.00027925546606789083,0.006387018558933218,0.0005118783766558475,-0.012747188534940264
-0.00027293046720350457,0.006387942223351202,0.000511393040274311,-0.012744274058526048
-0.00027235028003983483,0.006383574829734259,0.0005154119899460546,-0.012736082913387528
-0.0002791511412597512,0.006391133261697908,0.0005190391102316516,-0.012734931146122636
-0.0002683659038334115,0.0063993309912652105,0.0005229249653651729,-0.01274024668171244
-0.0002705611662717324,0.006402223359793236,0.0005200224332400237,-0.012744791815678771
-0.0002723550114761281,0.0063936357097161434,0.0005229161745809085,-0.012744332062541983
-0.00026880636596866646,0.006376032821584812,0.0005252173486723756,-0.012747263141727128
-0.0002677382314626317,0.006385398664171169,0.00052642909221518,-0.012748225141025976
-0.0002668557015478665,0.00638956980012558,0.000525662012766734,-0.012751826855842882
-0.00026769907096145724,0.00638310628641835,0.0005265626896432886,-0.012754461852911089
-0.0002714697495937292,0.006403064728249019,0.0005283340141577202,-0.01274611325559517
-0.00027924552100900716,0.006411427957926537,0.0005281125269974427,-0.012748111739331252
-0.00027865961366472115,0.00642076023019242,0.0005302330254262325,-0.012749038759463463
-0.00028672281158206186,0.0064000589645165674,0.0005329052854517394,-0.012743805767975154
-0.00028452571755585446,0.006417281790809041,0.000525850056780874,-0.012743215811923024
-0.0002786420156474045,0.006404192487809361,0.000518316287466435,-0.012743855944248896
-0.0002821451504074062,0.006393884889839061,0.0005238267888511399,-0.012739075210252
-0.0002844247882549039,0.006400684016178556,0.0005153063596606983,-0.012740661623784953
-0.0002819435865093057,0.006413375892527666,0.0005152771972935881,-0.012746548164431139
-0.00027852120048166913,0.006397531806142578,0.000517481852157633,-0.012751984413905475
-0.00028261721905880206,0.006394624913231693,0.0005178531462196788,-0.01274696684125019
-0.00028673548952955273,0.006404662468861342,0.0005077175700031086,-0.012746520291246273
-0.00027658186712535625,0.006407486874820496,0.0005029088766765218,-0.012744173233177692
-0.0002768745947847268,0.00641064323744629,0.000505087457163014,-0.012750262728589703
-0.00027504743137630967,0.006410293383632918,0.0004976236249910536,-0.012742596060847225
-0.00026880862284572095,0.006400526805051083,0.0005025843428693793,-0.0127457740543412
-0.0002718063334654535,0.0063973994803478325,0.0005002667085054441,-0.012744108145028205
-0.0002663816509068118,0.006404350285649653,0.0005033451632504104,-0.01273887634785759
-0.0002716913037943185,0.006398475929376195,0.000508817958459621,-0.012738603161283025
-0.0002696024052697719,0.006387989713712113,0.0005154936330530528,-0.012745352717975375
-0.0002758123724963673,0.006393030838580764,0.0005132459959386655,-0.012747998412472804
-0.00027322266424143263,0.006394192112363654,0.0005171785704496234,-0.012746071294686098
-0.0002678815905343778,0.006397978464049999,0.0005175854426301933,-0.012752160879578466
-0.0002743471858948652,0.00639651735948386,0.0005165760851633059,-0.012745255326888617
-0.0002699203673959027,0.006405447147769835,0.0005205223477412867,-0.012747838862733238
-0.0002696984952580587,0.006400776872486815,0.0005164281100370596,-0.012745693259342737
-0.00026263833152195365,0.006397221820598059,0.0005175085962257786,-0.01274421669659466
-0.000263514755782424,0.006393637265209638,0.0005126281343058089,-0.012736864597802627
-0.0002567047195022586,0.006381009095050078,0.0005079137701992794,-0.012738246748746275
-0.0002536218608485294,0.006384964972220957,0.000506139208473943,-0.012746065665818943
-0.0002424474077861033,0.006376441235628195,0.0005027435916594909,-0.012742815891053496
-0.00023999582024560094,0.0063700401079591065,0.0005044796716025556,-0.012740813526628427
-0.0002469127746006275,0.006371830817058521,0.0004959852819463071,-0.01273638697897039
-0.0002492146591010709,0.006365586820366368,0.0004903639378214206,-0.012734005273013388
-0.000252240642176982,0.006357479659916824,0.00048821377215369654,-0.012723476054840852
-0.0002554034124656823,0.006356748495585034,0.000488466890929816,-0.012726177661535882
-0.0002510412607075552,0.006352351959476004,0.00048602669683042667,-0.012721057006779684
-0.0002560211197519004,0.006342517078346691,0.0004886089897394519,-0.012723925087731043
-0.00025371347394932426,0.006350753596620909,0.000496368282420869,-0.012726866027306626
-0.0002564566865904998,0.006373714283503059,0.0004986813842218064,-0.012730360995228947
-0.00024675205120535656,0.006387836696770996,0.0004988770293402038,-0.012728351103963993
-0.00024570762318391854,0.006389730601762853,0.0004983413286305873,-0.01273120350697364
-0.0002469775872589652,0.006404317671936321,0.0004962762615516339,-0.012735552191395381
-0.00024843718871006576,0.006409587341361023,0.0005040685879407901,-0.012733360938740846
-0.000251396502863257,0.006406392162810371,0.000503637092580784,-0.012732685639666959
-0.00025437506617593104,0.006413012367816415,0.0005072367162005813,-0.012732372146449334
-0.0002435549741956145,0.006405593971802087,0.0005078873499965687,-0.012731578593234366
-0.0002481294664586394,0.006409662540538492,0.0005140530368927178,-0.012724195414495246
-0.000238045377483544,0.0064054948582692,0.0005079398511950003,-0.01272518544540363
-0.00023874996852098942,0.0063908710353661104,0.0005046859327535439,-0.012725363551038918
-0.00024514384694841447,0.006386352447772572,0.0005058583741580716,-0.012724640985681978
-0.00023789267378789537,0.006373454491493139,0.0005034892061285328,-0.012717021051054423
-0.00024234038535132595,0.006363307382160378,0.0004991069414735163,-0.012726413572148957
-0.00024493018875259583,0.006363441629251961,0.000503675298517631,-0.01272310359320268
-0.00024175933597248827,0.00636208149125058,0.0005042570636320135,-0.012725073254662688
-0.00023910086430429148,0.006367952672846309,0.0004960091061181522,-0.012723127985883102
-0.00023797163552326283,0.006362953549935885,0.0004986151691903113,-0.012726816377907207
-0.00023796270222737164,0.006368818017145732,0.0004980531180896094,-0.012721083361392776
-0.00023891261087771214,0.006353542495040675,0.0004928058869600635,-0.012725077646568243
-0.00023394269758985963,0.0063667101313911725,0.0004947055117353474,-0.012734748791753778
-0.00023655103054092454,0.006374211135020269,0.0004937766042911975,-0.01273326799249484
-0.00023153028096526424,0.006353038061905458,0.0004982974138242388,-0.012732051565834512
-0.00023281981201241658,0.0063457612063280155,0.0005012421681322825,-0.012730641386427948
-0.0002232474888960155,0.006349694771997026,0.0005017177458873043,-0.012738949432583422
-0.000234410348257267,0.006342140249628317,0.0004987349062408607,-0.012741067611640993
-0.0002394612362976126,0.006339537903760442,0.0004924137430659156,-0.012736151750581055
-0.00024857998701324795,0.0063318604813576195,0.00048800269316462235,-0.012737933390852912
-0.00024677312086082595,0.006334358127477773,0.0004906486293858406,-0.012740491690176855
-0.00024091836187142653,0.006331686371424142,0.00048643720248795267,-0.012743907879824778
-0.00023715524252169716,0.006329846535383472,0.0004873104169871128,-0.012737274330184595
-0.00024327350326212497,0.006340754733616416,0.0004869127399346613,-0.012745246591600142
-0.0002408900449199293,0.006348930001664978,0.0004908962604699719,-0.012738224866020637
-0.0002508099951943544,0.006339584401707269,0.0004841492772935849,-0.012740386851465642
-0.0002450536977932636,0.00637579780573157,0.0004856655698167289,-0.012733832057635818
-0.0002477089167949069,0.0063803522740014575,0.00048472566491982897,-0.012734439294993221
-0.00025193647930007995,0.006374265429607899,0.0004890699594880714,-0.012734253548249034
-0.0002465514642686309,0.006374112502420004,0.0004922107843331366,-0.012733889469005515
-0.00024080968039831067,0.006371554479569019,0.0004895933586804164,-0.012735181373084908
-0.00023435649473714303,0.00636128447888449,0.0004865587634620162,-0.012734186964913546
-0.0002240139416733312,0.006381153378228788,0.0004880391262640142,-0.012727492751387334
-0.00022642342333566192,0.0063785509897490355,0.0004910586259818876,-0.012726966922362503
-0.00024298754785187642,0.006378589740394172,0.0004958913841554432,-0.012722335544416308
-0.00024694839011347764,0.006390927392896052,0.0005014679634801198,-0.012726664504816396
-0.0002447989517101972,0.006392805291623965,0.000493608431054764,-0.012722051919126972
-0.00023934568292968242,0.006373859642402632,0.0004902398864630414,-0.012725860124915216
-0.00022566733289775182,0.006370601346267338,0.0004921990316209868,-0.012721298165044465
-0.0002269053314978118,0.00637871601860657,0.0004993187637471613,-0.012716951214885119
-0.00022213107069231344,0.006374914071182684,0.000497180199482804,-0.012718010049334231
-0.00021626732980940526,0.006368116488839242,0.0005061001550883415,-0.012710775625813664
-0.00021553330758248212,0.006374239068717753,0.0005117478841055004,-0.012706206734143053
-0.0002155760014857973,0.006372370870234546,0.0005181483419795962,-0.012712732864901561
-0.00021996309976537188,0.0063647804791168265,0.0005190280995371098,-0.012715215515760067
-0.0002168733306293676,0.006375315934585812,0.0005214498906200228,-0.012709175271973695
-0.00021007132169386907,0.006368811383618203,0.0005183685204863399,-0.012703121417281246
-0.00020741311699848294,0.00636175784151468,0.0005105099430286123,-0.012702709345005312
-0.00020307883420871823,0.006366350213401319,0.0005008010815272099,-0.01271094462941983
-0.00019816618174102308,0.006373827779474581,0.0004981301441826963,-0.012707431635712042
-0.00019672208922795129,0.006366429584337764,0.0004923771401508454,-0.012706416690781513
-0.00019598337234017014,0.006383099295432773,0.0004866391801978041,-0.012706023337247753
-0.00019117329334676799,0.0063908902786108165,0.0004824512505207684,-0.012708873529351131
-0.00019825754387209457,0.006398327817801927,0.0004823821260726351,-0.0127225436735912
-0.00020442789569715436,0.006403752917334064,0.0004840866987293793,-0.012714352258195763
-0.00020569100652169728,0.006392129835904912,0.0004854454625430244,-0.012699769863756597
-0.00020245955957292862,0.006405242230585452,0.0004878348545010164,-0.012705661746912723
-0.00021076848544333057,0.006408167140740038,0.0004841734870677556,-0.01270901716429973
-0.0002057911611556423,0.0064134963125102775,0.0004766403035100994,-0.012710127556522479
-0.00019464781147203106,0.006417644078037575,0.0004781073933065475,-0.01270880414543388
-0.00019709892977523574,0.0064042176686022086,0.0004781406629857193,-0.01271724308925286
-0.00020111576098250352,0.006407871165801284,0.0004821592527837919,-0.012708876640064934
-0.0001957576665202233,0.006411893866509914,0.00047999927647912545,-0.01269780691278365
-0.00020239136946209745,0.006409027669113673,0.00047306871609608384,-0.012695650414320421
-0.00020214571689782809,0.006389595708494421,0.0004805672287022414,-0.01269502647143373
-0.00020159072533657073,0.0063798175665334324,0.00047607813250122045,-0.012707508818221424
-0.00020634437157916936,0.00637730386283044,0.00048134285886049694,-0.012702103211771294
-0.00020559542904388537,0.0063844466805988995,0.00048243969154692555,-0.012693249296098087
-0.00020690132637279574,0.006371378793314505,0.0004817330168354794,-0.012696619930273104
-0.00020870394351340998,0.006352158248652319,0.00048429528840376174,-0.012697808168198644
-0.00020844790098241108,0.006350165801173299,0.0004863807406592959,-0.012694071584522884
-0.00021009344750101943,0.006339275359809757,0.0004899448568319855,-0.01268926205219997
-0.00021869461046628347,0.006347697408787774,0.0004903248696028175,-0.012692663013086067
-0.00021621406825650182,0.00632798763836261,0.0004883366108426712,-0.012693879876103256
-0.0002209816026487421,0.006320766177781854,0.00048213752056778245,-0.012690228934415725
-0.00021375304979792843,0.0063165188898364885,0.00048478218734189775,-0.012690272332517129
-0.00021614870371845394,0.006318909186743745,0.0004861323992254001,-0.0126857541046754
-0.00022282112365294194,0.006322834350561506,0.00048214876247721717,-0.012685298178766496
-0.00021945757682826083,0.006317783802832946,0.00048668021294116396,-0.012683871214947903
-0.00022027639050121084,0.0062981561553257254,0.0004894744253759942,-0.01268611270240772
-0.00022240367912947434,0.006314494535176506,0.0004886131443212888,-0.012687638358986337
